V5 epoch results - first model to work

Epoch [1/50], Train Loss: 0.0023, test Loss: 0.0086, LR: 0.000010
Epoch [21/30], Train Loss: 0.0002, test Loss: 0.0011, LR: 0.000010
Epoch [22/30], Train Loss: 0.0002, test Loss: 0.0011, LR: 0.000010
Epoch [23/30], Train Loss: 0.0002, test Loss: 0.0012, LR: 0.000010
Epoch [24/30], Train Loss: 0.0002, test Loss: 0.0010, LR: 0.000010
Epoch [25/30], Train Loss: 0.0002, test Loss: 0.0011, LR: 0.000010
Epoch [26/30], Train Loss: 0.0002, test Loss: 0.0011, LR: 0.000010
Epoch [27/30], Train Loss: 0.0001, test Loss: 0.0011, LR: 0.000010
Epoch [28/30], Train Loss: 0.0001, test Loss: 0.0011, LR: 0.000010
Epoch [29/30], Train Loss: 0.0001, test Loss: 0.0011, LR: 0.000010
Epoch [30/30], Train Loss: 0.0001, test Loss: 0.0010, LR: 0.000010
Training complete



